window,filename,intervention,diff,abs_diff
9_months,37604981,intervention,-9.0,9.0
9_months,37708904,intervention,5.0,5.0
9_months,37792130,control,25.0,25.0
9_months,37792130,intervention,25.0,25.0
9_months,37875143,control,-55.0,55.0
9_months,37875143,intervention,-55.0,55.0
9_months,37935977,intervention,13.0,13.0
9_months,38039993,control,18.0,18.0
9_months,38039993,intervention,18.0,18.0
9_months,38060199,control,-5.0,5.0
9_months,38060199,intervention,-5.0,5.0
9_months,38319255,control,5.0,5.0
9_months,38319255,intervention,4.0,4.0
9_months,38483412,intervention,-12.0,12.0
9_months,38499457,control,24.0,24.0
9_months,38499457,intervention,24.0,24.0
9_months,38531002,control,-16.0,16.0
9_months,38531002,intervention,-16.0,16.0
9_months,38648575,intervention,8.0,8.0
12_months,23358972,control,-24.0,24.0
12_months,23358972,intervention,-9.0,9.0
12_months,27569442,control,5.0,5.0
12_months,27569442,intervention,25.0,25.0
12_months,31327689,control,-15.0,15.0
12_months,31327689,intervention,-4.0,4.0
12_months,34087126,control,28.0,28.0
12_months,34087126,intervention,28.0,28.0
12_months,35660812,intervention,26.0,26.0
12_months,35665782,intervention,34.0,34.0
12_months,35728048,control,-11.0,11.0
12_months,35728048,intervention,-11.0,11.0
12_months,35922251,control,-37.0,37.0
12_months,35922251,intervention,-31.0,31.0
12_months,36265504,control,-13.0,13.0
12_months,36322844,control,-7.0,7.0
12_months,36322844,intervention,-7.0,7.0
12_months,36327426,intervention,-8.0,8.0
12_months,36521097,control,-14.0,14.0
12_months,36521097,intervention,-14.0,14.0
12_months,36535566,control,-8.0,8.0
12_months,36535566,intervention,-6.0,6.0
12_months,36541957,control,-7.0,7.0
12_months,36541957,intervention,-7.0,7.0
12_months,36623230,intervention,13.0,13.0
12_months,36669140,intervention,-6.0,6.0
12_months,36764316,control,-6.0,6.0
12_months,36764316,intervention,7.0,7.0
12_months,36795891,intervention,11.0,11.0
12_months,36952634,control,-12.0,12.0
12_months,36952634,intervention,-12.0,12.0
12_months,37069359,control,-8.0,8.0
12_months,37069359,intervention,-8.0,8.0
12_months,37080223,control,10.0,10.0
12_months,37080223,intervention,10.0,10.0
12_months,37104748,intervention,6.0,6.0
12_months,37257422,intervention,5.0,5.0
12_months,37276510,control,4.0,4.0
12_months,37276510,intervention,4.0,4.0
12_months,37284847,control,15.0,15.0
12_months,37284847,intervention,15.0,15.0
12_months,37290035,control,-18.0,18.0
12_months,37290035,intervention,-18.0,18.0
12_months,37478390,intervention,25.0,25.0
12_months,37604981,control,-10.0,10.0
12_months,37604981,intervention,-10.0,10.0
12_months,37708904,intervention,12.0,12.0
12_months,37792130,control,30.0,30.0
12_months,37792130,intervention,30.0,30.0
12_months,37875143,control,-76.0,76.0
12_months,37875143,intervention,-76.0,76.0
12_months,37935977,intervention,14.0,14.0
12_months,38039993,control,27.0,27.0
12_months,38039993,intervention,27.0,27.0
12_months,38060199,control,-5.0,5.0
12_months,38060199,intervention,-5.0,5.0
12_months,38319255,control,5.0,5.0
12_months,38319255,intervention,7.0,7.0
12_months,38483412,intervention,-12.0,12.0
12_months,38499457,control,33.0,33.0
12_months,38499457,intervention,33.0,33.0
12_months,38531002,control,-23.0,23.0
12_months,38531002,intervention,-23.0,23.0
12_months,38561010,control,-4.0,4.0
12_months,38561010,intervention,-4.0,4.0
12_months,38648575,control,6.0,6.0
12_months,38648575,intervention,11.0,11.0
